,State,CBSASub,Areaname,Rent50_0,Rent50_1,Rent50_2,Rent50_3,Rent50_4,state_alpha,pop2000
269,9,METRO14860MM8040,"Stamford-Norwalk, CT HUD Metro FMR Area",1215,1469,1867,2461,3198,CT,353556
270,9,METRO25540M25540,"Hartford-West Hartford-East Hartford, CT HUD Metro FMR Area",697,835,1021,1226,1522,CT,1101732
272,9,METRO35300MM1160,"Milford-Ansonia-Seymour, CT HUD Metro FMR Area",954,1037,1200,1507,1624,CT,113771
273,9,METRO35300MM5480,"New Haven-Meriden, CT HUD Metro FMR Area",853,968,1169,1399,1599,CT,523037
274,9,METRO35300MM8880,"Waterbury, CT HUD Metro FMR Area",619,793,953,1142,1220,CT,187200
275,9,METRO35980M35980,"Norwich-New London, CT HUD Metro FMR Area",722,874,1027,1267,1406,CT,237630
276,9,METRO35980MM3280,"Colchester-Lebanon, CT HUD Metro FMR Area",710,832,1093,1307,1349,CT,21458
279,10,METRO20100M20100,"Dover, DE MSA",693,752,834,1129,1448,DE,126697
280,10,METRO37980M37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",786,896,1072,1311,1581,DE,500265
282,11,METRO47900M47900,"Washington-Arlington-Alexandria, DC-VA-MD HUD Metro FMR Area",1092,1245,1411,1820,2382,DC,572059
283,12,METRO14600M14600,"Bradenton-Sarasota-Venice, FL MSA",804,880,1059,1352,1486,FL,589959
284,12,METRO15980M15980,"Cape Coral-Fort Myers, FL MSA",841,921,1050,1439,1479,FL,440888
285,12,METRO19660M19660,"Deltona-Daytona Beach-Ormond Beach, FL MSA",713,765,949,1224,1261,FL,443343
286,12,METRO23020M23020,"Fort Walton Beach-Crestview-Destin, FL MSA",665,765,863,1258,1424,FL,170498
287,12,METRO23540M23540,"Gainesville, FL MSA",647,741,843,1231,1269,FL,232392
288,12,METRO27260M27260,"Jacksonville, FL HUD Metro FMR Area",726,809,949,1211,1408,FL,1100491
290,12,METRO29460M29460,"Lakeland-Winter Haven, FL MSA",661,722,835,1099,1292,FL,483924
291,12,METRO33100MM2680,"Fort Lauderdale, FL HUD Metro FMR Area",977,1092,1313,1816,2306,FL,1623018
292,12,METRO33100MM5000,"Miami-Miami Beach-Kendall, FL HUD Metro FMR Area",907,1031,1236,1602,1887,FL,2253362
293,12,METRO33100MM8960,"West Palm Beach-Boca Raton, FL HUD Metro FMR Area",936,1096,1294,1830,1885,FL,1131184
294,12,METRO34940M34940,"Naples-Marco Island, FL MSA",948,1051,1172,1497,1796,FL,251377
295,12,METRO36100M36100,"Ocala, FL MSA",661,697,800,1097,1129,FL,258916
296,12,METRO36740M36740,"Orlando-Kissimmee, FL MSA",859,934,1064,1342,1641,FL,1644561
297,12,METRO37340M37340,"Palm Bay-Melbourne-Titusville, FL MSA",638,786,910,1251,1432,FL,476230
298,12,METRO37380M37380,"Palm Coast, FL MSA",719,819,1027,1419,1801,FL,49832
299,12,METRO37460M37460,"Panama City-Lynn Haven, FL MSA",686,708,827,1163,1291,FL,148217
300,12,METRO37860M37860,"Pensacola-Ferry Pass-Brent, FL MSA",667,726,807,1176,1417,FL,412153
301,12,METRO38940M38940,"Port St. Lucie, FL MSA",770,776,973,1254,1291,FL,319426
302,12,METRO39460M39460,"Punta Gorda, FL MSA",656,734,923,1347,1624,FL,141627
303,12,METRO42680M42680,"Sebastian-Vero Beach, FL MSA",640,762,974,1195,1230,FL,112947
304,12,METRO45220M45220,"Tallahassee, FL HUD Metro FMR Area",693,762,959,1292,1329,FL,297441
306,12,METRO45300M45300,"Tampa-St. Petersburg-Clearwater, FL MSA",748,838,1008,1298,1583,FL,2395997
335,13,METRO10500M10500,"Albany, GA MSA",554,585,666,890,983,GA,157833
337,13,METRO12060M12060,"Atlanta-Sandy Springs-Marietta, GA HUD Metro FMR Area",762,827,920,1140,1278,GA,4164323
343,13,METRO15260M15260,"Brunswick, GA MSA",550,598,663,951,1166,GA,93044
344,13,METRO16860M16860,"Chattanooga, TN-GA MSA",572,609,711,904,1005,GA,129489
346,13,METRO19140M19140,"Dalton, GA HUD Metro FMR Area",555,602,667,877,904,GA,83525
348,13,METRO23580M23580,"Gainesville, GA MSA",728,790,880,1114,1392,GA,139277
349,13,METRO25980M25980,"Hinesville-Fort Stewart, GA HUD Metro FMR Area",528,572,639,912,1036,GA,61610
351,13,METRO31420M31420,"Macon, GA MSA",578,627,698,841,886,GA,200611
353,13,METRO40660M40660,"Rome, GA MSA",496,547,675,840,867,GA,90565
354,13,METRO42340M42340,"Savannah, GA MSA",696,757,853,1130,1289,GA,293000
355,13,METRO46660M46660,"Valdosta, GA MSA",550,560,663,934,962,GA,119560
356,13,METRO47580M47580,"Warner Robins, GA MSA",624,627,756,1077,1200,GA,110765
446,15,METRO26180M26180,"Honolulu, HI MSA",1184,1411,1706,2487,2929,HI,876156
451,16,METRO14260M14260,"Boise City-Nampa, ID HUD Metro FMR Area",558,664,758,1102,1212,ID,449659
453,16,METRO17660M17660,"Coeur d'Alene, ID MSA",576,624,749,1089,1222,ID,108685
454,16,METRO26820M26820,"Idaho Falls, ID MSA",480,524,656,905,1119,ID,101677
455,16,METRO30300M30300,"Lewiston, ID-WA MSA",506,525,662,914,1102,ID,37410
456,16,METRO30860M30860,"Logan, UT-ID MSA",502,535,659,900,1109,ID,11329
457,16,METRO38540M38540,"Pocatello, ID MSA",428,490,616,898,1083,ID,83103
490,17,METRO14060M14060,"Bloomington-Normal, IL MSA",520,584,741,989,1269,IL,150433
491,17,METRO16580M16580,"Champaign-Urbana, IL MSA",510,610,726,969,1273,IL,210275
492,17,METRO16980M16980,"Chicago-Naperville-Joliet, IL HUD Metro FMR Area",781,894,1004,1227,1387,IL,8091720
496,17,METRO19180M19180,"Danville, IL MSA",405,473,623,756,780,IL,83919
497,17,METRO19340M19340,"Davenport-Moline-Rock Island, IA-IL MSA",487,536,675,872,944,IL,217351
498,17,METRO19500M19500,"Decatur, IL MSA",414,510,633,859,885,IL,114706
499,17,METRO28100M28100,"Kankakee-Bradley, IL MSA",530,595,760,990,1068,IL,103833
500,17,METRO37900M37900,"Peoria, IL MSA",499,581,727,937,1081,IL,366899
501,17,METRO40420M40420,"Rockford, IL MSA",502,564,732,963,991,IL,320204
502,17,METRO41180M41180,"St. Louis, MO-IL HUD Metro FMR Area",587,640,794,1035,1107,IL,604929
505,17,METRO44100M44100,"Springfield, IL MSA",447,531,683,902,1030,IL,201437
572,18,METRO11300M11300,"Anderson, IN MSA",587,588,721,904,939,IN,133358
573,18,METRO14020MM1020,"Bloomington, IN HUD Metro FMR Area",508,600,719,1047,1217,IN,120563
576,18,METRO16980MM2960,"Gary, IN HUD Metro FMR Area",593,704,859,1039,1069,IN,645928
578,18,METRO17140M17140,"Cincinnati-Middleton, OH-KY-IN HUD Metro FMR Area",514,603,784,1062,1123,IN,73883
579,18,METRO18020M18020,"Columbus, IN MSA",683,690,821,1010,1163,IN,71435
580,18,METRO21140M21140,"Elkhart-Goshen, IN MSA",633,635,774,976,1005,IN,182791
581,18,METRO21780M21780,"Evansville, IN-KY HUD Metro FMR Area",453,539,662,817,930,IN,251366
583,18,METRO23060M23060,"Fort Wayne, IN MSA",504,527,669,819,841,IN,390156
584,18,METRO26900M26900,"Indianapolis, IN HUD Metro FMR Area",557,647,773,1003,1081,IN,1489085
586,18,METRO29020M29020,"Kokomo, IN MSA",543,571,720,912,939,IN,101541
587,18,METRO29140M29140,"Lafayette, IN HUD Metro FMR Area",555,663,822,1065,1365,IN,158376
589,18,METRO31140M31140,"Louisville, KY-IN HUD Metro FMR Area",542,616,727,1024,1063,IN,201620
591,18,METRO33140M33140,"Michigan City-La Porte, IN MSA",478,559,707,951,981,IN,110106
592,18,METRO34620M34620,"Muncie, IN MSA",511,537,664,876,981,IN,118769
593,18,METRO43780M43780,"South Bend-Mishawaka, IN HUD Metro FMR Area",561,623,758,967,997,IN,265559
594,18,METRO45460M45460,"Terre Haute, IN HUD Metro FMR Area",442,492,634,789,930,IN,149192
642,19,METRO11180M11180,"Ames, IA MSA",578,615,753,1099,1325,IA,79981
643,19,METRO16300M16300,"Cedar Rapids, IA HUD Metro FMR Area",452,524,689,993,1209,IA,191701
647,19,METRO19780M19780,"Des Moines-West Des Moines, IA MSA",529,631,764,983,1082,IA,481394
648,19,METRO20220M20220,"Dubuque, IA MSA",419,455,600,808,917,IA,89143
649,19,METRO26980MM3500,"Iowa City, IA HUD Metro FMR Area",506,597,758,1104,1330,IA,111006
651,19,METRO36540M36540,"Omaha-Council Bluffs, NE-IA HUD Metro FMR Area",574,646,800,1092,1128,IA,117917
652,19,METRO43580M43580,"Sioux City, IA-NE-SD MSA",452,529,694,874,931,IA,103877
653,19,METRO47940M47940,"Waterloo-Cedar Falls, IA HUD Metro FMR Area",428,529,633,781,1101,IA,140381
734,20,METRO28140M28140,"Kansas City, MO-KS HUD Metro FMR Area",573,689,791,1070,1126,KS,715580
736,20,METRO29940M29940,"Lawrence, KS MSA",558,586,757,1107,1331,KS,99962
737,20,METRO41140M41140,"St. Joseph, MO-KS MSA",395,482,608,768,888,KS,8249
738,20,METRO45820M45820,"Topeka, KS MSA",503,550,664,857,918,KS,224551
739,20,METRO48620M48620,"Wichita, KS HUD Metro FMR Area",462,518,668,858,978,KS,545220
829,21,METRO14540M14540,"Bowling Green, KY MSA",508,575,705,950,1090,KY,104166
832,21,METRO17300M17300,"Clarksville, TN-KY HUD Metro FMR Area",566,587,683,990,1020,KY,84862
833,21,METRO21060M21060,"Elizabethtown, KY MSA",459,496,606,882,1048,KY,107547
835,21,METRO26580M26580,"Huntington-Ashland, WV-KY-OH MSA",431,515,620,771,835,KY,86643
836,21,METRO30460M30460,"Lexington-Fayette, KY MSA",485,585,719,983,1023,KY,408326
841,21,METRO36980M36980,"Owensboro, KY MSA",431,495,635,887,1024,KY,109875
927,22,METRO10780M10780,"Alexandria, LA MSA",528,528,636,810,832,LA,145035
928,22,METRO12940M12940,"Baton Rouge, LA HUD Metro FMR Area",677,728,847,1094,1307,LA,672653
930,22,METRO26380M26380,"Houma-Bayou Cane-Thibodaux, LA MSA",541,541,667,886,997,LA,194477
931,22,METRO29180M29180,"Lafayette, LA MSA",574,632,713,954,1148,LA,239086
932,22,METRO29340M29340,"Lake Charles, LA MSA",534,587,712,903,1250,LA,193568
933,22,METRO33740M33740,"Monroe, LA MSA",508,537,672,884,913,LA,170053
934,22,METRO35380M35380,"New Orleans-Metairie-Kenner, LA MSA",778,865,1021,1330,1443,LA,1316510
935,22,METRO43340M43340,"Shreveport-Bossier City, LA MSA",558,612,733,935,964,LA,375965
971,23,METRO12620MM0730,"Bangor, ME HUD Metro FMR Area",536,623,800,1022,1128,ME,87262
973,23,METRO30340M30340,"Lewiston-Auburn, ME MSA",451,551,691,853,956,ME,103793
974,23,METRO38860MM6400,"Portland, ME HUD Metro FMR Area",708,853,1089,1398,1449,ME,243537
975,23,METRO38860MM6450,"York-Kittery-South Berwick, ME HUD Metro FMR Area",836,840,1009,1469,1526,ME,41375
990,24,METRO12580M12580,"Baltimore-Towson, MD HUD Metro FMR Area",826,934,1121,1439,1778,MD,2464740
991,24,METRO12580MM0721,"Columbia city, MD HUD Metro FMR Area",1263,1304,1523,2137,2391,MD,88254
992,24,METRO19060M19060,"Cumberland, MD-WV MSA",452,512,612,807,1013,MD,74930
993,24,METRO25180MM3180,"Hagerstown, MD HUD Metro FMR Area",583,643,816,1160,1196,MD,131923
995,24,METRO41540M41540,"Salisbury, MD HUD Metro FMR Area",630,751,893,1108,1266,MD,84644
1005,25,METRO12700M12700,"Barnstable Town, MA MSA",814,965,1252,1496,1542,MA,222230
1006,25,METRO14460MM1120,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1146,1218,1424,1753,2046,MA,3208714
1007,25,METRO14460MM1200,"Brockton, MA HUD Metro FMR Area",1005,1053,1323,1581,1994,MA,237393
1008,25,METRO14460MM4160,"Lawrence, MA-NH HUD Metro FMR Area",802,1008,1235,1475,1520,MA,264873
1009,25,METRO14460MM4560,"Lowell, MA HUD Metro FMR Area",872,1032,1344,1606,1769,MA,290772
1010,25,METRO38340M38340,"Pittsfield, MA HUD Metro FMR Area",619,731,887,1134,1167,MA,84699
1012,25,METRO39300M39300,"Providence-Fall River, RI-MA HUD Metro FMR Area",781,854,996,1192,1519,MA,233064
1013,25,METRO39300MM1120,"Taunton-Mansfield-Norton, MA HUD Metro FMR Area",742,903,1144,1409,1453,MA,108350
1014,25,METRO39300MM1200,"Easton-Raynham, MA HUD Metro FMR Area",884,1174,1364,1800,2251,MA,34038
1015,25,METRO39300MM5400,"New Bedford, MA HUD Metro FMR Area",619,772,873,1043,1374,MA,159226
1016,25,METRO44140M44140,"Springfield, MA HUD Metro FMR Area",614,734,916,1109,1270,MA,612256
1018,25,METRO49340M49340,"Worcester, MA HUD Metro FMR Area",710,804,973,1165,1242,MA,500104
1020,25,METRO49340MM2600,"Fitchburg-Leominster, MA HUD Metro FMR Area",720,791,1002,1231,1339,MA,139439
1024,26,METRO11460M11460,"Ann Arbor, MI MSA",737,824,1000,1341,1486,MI,322895
1025,26,METRO12980M12980,"Battle Creek, MI MSA",504,589,725,877,903,MI,137985
1026,26,METRO13020M13020,"Bay City, MI MSA",460,531,634,876,901,MI,110157
1027,26,METRO19820M19820,"Detroit-Warren-Livonia, MI HUD Metro FMR Area",641,711,856,1022,1054,MI,4295606
1029,26,METRO22420M22420,"Flint, MI MSA",526,547,666,836,863,MI,436141
1030,26,METRO24340M24340,"Grand Rapids-Wyoming, MI HUD Metro FMR Area",574,613,739,943,988,MI,574335
1034,26,METRO26100M26100,"Holland-Grand Haven, MI MSA",638,659,770,1122,1234,MI,238314
1035,26,METRO27100M27100,"Jackson, MI MSA",592,597,717,889,916,MI,158422
1036,26,METRO28020M28020,"Kalamazoo-Portage, MI MSA",555,584,720,964,1119,MI,314866
1037,26,METRO29620M29620,"Lansing-East Lansing, MI MSA",589,639,804,1042,1169,MI,447728
1038,26,METRO33780M33780,"Monroe, MI MSA",676,679,817,1083,1180,MI,145945
1039,26,METRO34740M34740,"Muskegon-Norton Shores, MI MSA",480,497,644,860,884,MI,170200
1040,26,METRO35660M35660,"Niles-Benton Harbor, MI MSA",484,549,682,857,1046,MI,162453
1041,26,METRO40980M40980,"Saginaw-Saginaw Township North, MI MSA",486,563,715,876,900,MI,210039
1100,27,METRO20260M20260,"Duluth, MN-WI MSA",441,532,676,859,1040,MN,232199
1101,27,METRO22020M22020,"Fargo, ND-MN MSA",441,514,641,935,1083,MN,51229
1102,27,METRO24220M24220,"Grand Forks, ND-MN MSA",428,529,660,849,1101,MN,31369
1103,27,METRO29100M29100,"La Crosse, WI-MN MSA",430,501,661,898,1159,MN,19718
1104,27,METRO33460M33460,"Minneapolis-St. Paul-Bloomington, MN-WI MSA",640,750,912,1207,1363,MN,2868847
1105,27,METRO40340M40340,"Rochester, MN HUD Metro FMR Area",616,673,878,1164,1271,MN,142008
1107,27,METRO41060M41060,"St. Cloud, MN MSA",527,574,682,962,1149,MN,167392
1174,28,METRO25060M25060,"Gulfport-Biloxi, MS MSA",743,777,897,1184,1282,MS,246190
1175,28,METRO25620M25620,"Hattiesburg, MS MSA",482,562,669,973,1004,MS,123812
1176,28,METRO27140M27140,"Jackson, MS HUD Metro FMR Area",640,735,846,1055,1088,MS,469558
1182,28,METRO37700M37700,"Pascagoula, MS MSA",657,703,844,1220,1268,MS,150564
1248,29,METRO17860M17860,"Columbia, MO MSA",455,530,659,958,1135,MO,145666
1251,29,METRO27620N29051,"Jefferson City, MO HUD Metro FMR Area",408,461,596,868,975,MO,84459
1253,29,METRO27900M27900,"Joplin, MO MSA",394,468,593,764,787,MO,157322
1259,29,METRO44180M44180,"Springfield, MO HUD Metro FMR Area",431,493,639,928,1051,MO,325721
1343,30,METRO13740M13740,"Billings, MT MSA",468,527,670,937,1110,MT,138904
1344,30,METRO24500M24500,"Great Falls, MT MSA",406,483,626,846,987,MT,80357
1345,30,METRO33540M33540,"Missoula, MT MSA",515,602,750,1003,1186,MT,95802
1398,31,METRO30700M30700,"Lincoln, NE HUD Metro FMR Area",481,543,692,969,1199,NE,250291
1487,32,METRO16180M16180,"Carson City, NV MSA",613,742,923,1346,1571,NV,52457
1488,32,METRO29820M29820,"Las Vegas-Paradise, NV MSA",779,913,1079,1498,1820,NV,1375765
1489,32,METRO39900M39900,"Reno-Sparks, NV MSA",692,826,1019,1487,1790,NV,342885
1506,33,METRO14460MM6450,"Portsmouth-Rochester, NH HUD Metro FMR Area",750,864,1067,1427,1601,NH,206609
1507,33,METRO31700MM4760,"Manchester, NH HUD Metro FMR Area",748,919,1108,1324,1364,NH,149985
1508,33,METRO31700MM5350,"Nashua, NH HUD Metro FMR Area",819,988,1237,1655,1787,NH,201863
1518,34,METRO12100M12100,"Atlantic City-Hammonton, NJ MSA",852,941,1123,1458,1634,NJ,252552
1519,34,METRO35620MM0875,"Bergen-Passaic, NJ HUD Metro FMR Area",1076,1177,1345,1696,2054,NJ,1373167
1520,34,METRO35620MM3640,"Jersey City, NJ HUD Metro FMR Area",1079,1120,1298,1560,1676,NJ,608975
1521,34,METRO35620MM5015,"Middlesex-Somerset-Hunterdon, NJ HUD Metro FMR Area",1147,1194,1430,1866,2175,NJ,1169641
1522,34,METRO35620MM5190,"Monmouth-Ocean, NJ HUD Metro FMR Area",937,1078,1336,1751,1939,NJ,1126217
1523,34,METRO35620MM5640,"Newark, NJ HUD Metro FMR Area",878,1072,1224,1487,1710,NJ,1930552
1524,34,METRO36140M36140,"Ocean City, NJ MSA",738,788,978,1272,1314,NJ,102326
1526,34,METRO45940M45940,"Trenton-Ewing, NJ MSA",880,1021,1229,1498,1627,NJ,350761
1527,34,METRO47220M47220,"Vineland-Millville-Bridgeton, NJ MSA",839,842,1022,1239,1341,NJ,146438
1528,35,METRO10740M10740,"Albuquerque, NM MSA",507,596,753,1096,1315,NM,729649
1529,35,METRO22140M22140,"Farmington, NM MSA",526,530,632,852,929,NM,113801
1530,35,METRO29740M29740,"Las Cruces, NM MSA",488,528,586,840,888,NM,174682
1531,35,METRO42140M42140,"Santa Fe, NM MSA",689,811,977,1361,1480,NM,129292
1558,36,METRO10580M10580,"Albany-Schenectady-Troy, NY MSA",721,764,919,1110,1215,NY,825875
1559,36,METRO13780M13780,"Binghamton, NY MSA",612,615,737,961,1161,NY,252320
1560,36,METRO15380M15380,"Buffalo-Niagara Falls, NY MSA",632,636,761,947,1056,NY,1170111
1561,36,METRO21300M21300,"Elmira, NY MSA",670,671,805,1028,1142,NY,91070
1562,36,METRO24020M24020,"Glens Falls, NY MSA",607,673,852,1066,1228,NY,124345
1563,36,METRO27060M27060,"Ithaca, NY MSA",824,832,994,1187,1395,NY,96501
1564,36,METRO28740M28740,"Kingston, NY MSA",762,855,1023,1296,1566,NY,177749
1565,36,METRO35620MM5380,"Nassau-Suffolk, NY HUD Metro FMR Area",1230,1415,1667,2250,2472,NY,2753913
1566,36,METRO35620MM5600,"New York, NY HUD Metro FMR Area",1182,1277,1424,1784,1817,NY,8390776
1567,36,METRO39100M39100,"Poughkeepsie-Newburgh-Middletown, NY MSA",836,971,1160,1464,1580,NY,621517
1568,36,METRO40380M40380,"Rochester, NY MSA",620,690,841,1030,1083,NY,1037831
1569,36,METRO45060M45060,"Syracuse, NY MSA",656,657,790,1018,1118,NY,650154
1570,36,METRO46540M46540,"Utica-Rome, NY MSA",628,629,759,946,1066,NY,299896
1598,37,METRO11700M11700,"Asheville, NC HUD Metro FMR Area",547,647,741,1019,1301,NC,315138
1600,37,METRO15500M15500,"Burlington, NC MSA",657,695,795,1061,1093,NC,130800
1601,37,METRO16740M16740,"Charlotte-Gastonia-Concord, NC-SC HUD Metro FMR Area",651,706,783,1003,1255,NC,1140559
1603,37,METRO20500M20500,"Durham, NC HUD Metro FMR Area",592,790,896,1208,1380,NC,390870
1605,37,METRO22180M22180,"Fayetteville, NC HUD Metro FMR Area",598,649,721,1030,1214,NC,302963
1607,37,METRO24140M24140,"Goldsboro, NC MSA",452,572,650,834,1032,NC,113329
1608,37,METRO24660M24660,"Greensboro-High Point, NC HUD Metro FMR Area",612,672,748,978,1031,NC,551502
1610,37,METRO24780M24780,"Greenville, NC HUD Metro FMR Area",546,549,689,972,1002,NC,133798
1612,37,METRO25860M25860,"Hickory-Lenoir-Morganton, NC MSA",548,575,662,844,949,NC,341851
1613,37,METRO27340M27340,"Jacksonville, NC MSA",554,581,668,943,1164,NC,150355
1614,37,METRO39580M39580,"Raleigh-Cary, NC MSA",683,753,838,1087,1223,NC,797071
1615,37,METRO40580M40580,"Rocky Mount, NC MSA",445,517,624,829,854,NC,143026
1616,37,METRO47260M47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",803,844,969,1336,1673,NC,18190
1617,37,METRO48900M48900,"Wilmington, NC HUD Metro FMR Area",627,698,843,1183,1217,NC,233450
1619,37,METRO49180M49180,"Winston-Salem, NC MSA",534,616,706,968,1171,NC,421961
1680,38,METRO13900M13900,"Bismarck, ND MSA",455,486,595,865,889,ND,94719
