,State,CBSASub,areaname,Rent50_0,Rent50_1,Rent50_2,Rent50_3,Rent50_4,state_alpha,pop2000
584,18,METRO26900M26900,"Indianapolis, IN HUD Metro FMR Area",535,621,742,963,1038,IN,1489085
586,18,METRO29020M29020,"Kokomo, IN MSA",491,516,651,825,849,IN,101541
587,18,METRO29140M29140,"Lafayette, IN HUD Metro FMR Area",501,599,742,962,1232,IN,158376
589,18,METRO31140M31140,"Louisville, KY-IN HUD Metro FMR Area",464,528,623,877,911,IN,201620
591,18,METRO33140M33140,"Michigan City-La Porte, IN MSA",433,506,640,861,888,IN,110106
592,18,METRO34620M34620,"Muncie, IN MSA",518,545,674,889,995,IN,118769
593,18,METRO43780M43780,"South Bend-Mishawaka, IN HUD Metro FMR Area",507,563,685,874,901,IN,265559
594,18,METRO45460M45460,"Terre Haute, IN HUD Metro FMR Area",399,445,573,713,841,IN,149192
642,19,METRO11180M11180,"Ames, IA MSA",548,583,714,1042,1257,IA,79981
643,19,METRO16300M16300,"Cedar Rapids, IA HUD Metro FMR Area",426,494,650,937,1141,IA,191701
647,19,METRO19780M19780,"Des Moines-West Des Moines, IA MSA",503,600,726,934,1028,IA,481394
648,19,METRO20220M20220,"Dubuque, IA MSA",396,431,568,765,868,IA,89143
649,19,METRO26980MM3500,"Iowa City, IA HUD Metro FMR Area",477,563,714,1040,1253,IA,111006
651,19,METRO36540M36540,"Omaha-Council Bluffs, NE-IA HUD Metro FMR Area",517,582,721,984,1017,IA,117917
652,19,METRO43580M43580,"Sioux City, IA-NE-SD MSA",426,498,654,823,877,IA,103877
653,19,METRO47940M47940,"Waterloo-Cedar Falls, IA HUD Metro FMR Area",404,499,598,738,1040,IA,140381
734,20,METRO28140M28140,"Kansas City, MO-KS HUD Metro FMR Area",518,622,714,966,1016,KS,715580
736,20,METRO29940M29940,"Lawrence, KS MSA",517,543,701,1025,1232,KS,99962
737,20,METRO41140M41140,"St. Joseph, MO-KS MSA",367,448,565,714,825,KS,8249
738,20,METRO45820M45820,"Topeka, KS MSA",468,512,618,797,854,KS,224551
739,20,METRO48620M48620,"Wichita, KS HUD Metro FMR Area",452,507,654,840,957,KS,545220
829,21,METRO14540M14540,"Bowling Green, KY MSA",451,509,625,843,966,KY,104166
832,21,METRO17300M17300,"Clarksville, TN-KY HUD Metro FMR Area",511,530,617,895,921,KY,84862
833,21,METRO21060M21060,"Elizabethtown, KY MSA",408,441,539,784,932,KY,107547
835,21,METRO26580M26580,"Huntington-Ashland, WV-KY-OH MSA",384,458,552,686,743,KY,86643
836,21,METRO30460M30460,"Lexington-Fayette, KY MSA",463,558,686,938,976,KY,408326
841,21,METRO36980M36980,"Owensboro, KY MSA",381,437,561,784,905,KY,109875
927,22,METRO10780M10780,"Alexandria, LA MSA",456,456,549,699,718,LA,145035
928,22,METRO12940M12940,"Baton Rouge, LA HUD Metro FMR Area",643,692,805,1040,1242,LA,672653
930,22,METRO26380M26380,"Houma-Bayou Cane-Thibodaux, LA MSA",468,468,577,766,863,LA,194477
931,22,METRO29180M29180,"Lafayette, LA MSA",495,546,615,823,990,LA,239086
932,22,METRO29340M29340,"Lake Charles, LA MSA",462,508,616,781,1081,LA,193568
933,22,METRO33740M33740,"Monroe, LA MSA",438,463,579,762,787,LA,170053
934,22,METRO35380M35380,"New Orleans-Metairie-Kenner, LA MSA",800,889,1050,1368,1484,LA,1316510
935,22,METRO43340M43340,"Shreveport-Bossier City, LA MSA",483,530,635,810,835,LA,375965
971,23,METRO12620MM0730,"Bangor, ME HUD Metro FMR Area",498,579,743,949,1048,ME,87262
973,23,METRO30340M30340,"Lewiston-Auburn, ME MSA",419,512,642,793,889,ME,103793
974,23,METRO38860MM6400,"Portland, ME HUD Metro FMR Area",669,806,1029,1321,1370,ME,243537
975,23,METRO38860MM6450,"York-Kittery-South Berwick, ME HUD Metro FMR Area",875,880,1056,1538,1597,ME,41375
990,24,METRO12580M12580,"Baltimore-Towson, MD HUD Metro FMR Area",694,784,941,1208,1492,MD,2464740
991,24,METRO12580MM0721,"Columbia city, MD HUD Metro FMR Area",1179,1217,1422,1995,2233,MD,88254
992,24,METRO19060M19060,"Cumberland, MD-WV MSA",383,434,519,685,859,MD,74930
993,24,METRO25180MM3180,"Hagerstown, MD HUD Metro FMR Area",513,565,717,1020,1051,MD,131923
995,24,METRO41540M41540,"Salisbury, MD HUD Metro FMR Area",504,601,715,887,1014,MD,84644
1005,25,METRO12700M12700,"Barnstable Town, MA MSA",684,811,1052,1257,1296,MA,222230
1006,25,METRO14460MM1120,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1192,1266,1481,1823,2128,MA,3208714
1007,25,METRO14460MM1200,"Brockton, MA HUD Metro FMR Area",920,963,1210,1446,1823,MA,237393
1008,25,METRO14460MM4160,"Lawrence, MA-NH HUD Metro FMR Area",750,943,1156,1380,1423,MA,264873
1009,25,METRO14460MM4560,"Lowell, MA HUD Metro FMR Area",815,965,1256,1501,1653,MA,290772
1010,25,METRO38340M38340,"Pittsfield, MA HUD Metro FMR Area",521,615,746,953,982,MA,84699
1012,25,METRO39300M39300,"Providence-Fall River, RI-MA HUD Metro FMR Area",795,869,1014,1214,1546,MA,233064
1013,25,METRO39300MM1120,"Taunton-Mansfield-Norton, MA HUD Metro FMR Area",703,854,1083,1334,1375,MA,108350
1014,25,METRO39300MM1200,"Easton-Raynham, MA HUD Metro FMR Area",918,1219,1416,1869,2336,MA,34038
1015,25,METRO39300MM5400,"New Bedford, MA HUD Metro FMR Area",594,741,838,1001,1319,MA,159226
1016,25,METRO44140M44140,"Springfield, MA HUD Metro FMR Area",590,706,881,1067,1221,MA,612256
1018,25,METRO49340M49340,"Worcester, MA HUD Metro FMR Area",687,777,941,1126,1201,MA,500104
1020,25,METRO49340MM2600,"Fitchburg-Leominster, MA HUD Metro FMR Area",642,705,893,1097,1193,MA,139439
1024,26,METRO11460M11460,"Ann Arbor, MI MSA",735,822,997,1337,1482,MI,322895
1025,26,METRO12980M12980,"Battle Creek, MI MSA",455,532,655,792,816,MI,137985
1026,26,METRO13020M13020,"Bay City, MI MSA",416,480,573,792,814,MI,110157
1027,26,METRO19820M19820,"Detroit-Warren-Livonia, MI HUD Metro FMR Area",638,708,852,1017,1049,MI,4295606
1029,26,METRO22420M22420,"Flint, MI MSA",546,567,691,868,896,MI,436141
1030,26,METRO24340M24340,"Grand Rapids-Wyoming, MI HUD Metro FMR Area",544,581,700,893,936,MI,574335
1034,26,METRO26100M26100,"Holland-Grand Haven, MI MSA",576,595,695,1013,1113,MI,238314
1035,26,METRO27100M27100,"Jackson, MI MSA",535,540,648,804,828,MI,158422
1036,26,METRO28020M28020,"Kalamazoo-Portage, MI MSA",520,547,675,904,1049,MI,314866
1037,26,METRO29620M29620,"Lansing-East Lansing, MI MSA",534,579,728,943,1059,MI,447728
1038,26,METRO33780M33780,"Monroe, MI MSA",652,654,787,1043,1136,MI,145945
1039,26,METRO34740M34740,"Muskegon-Norton Shores, MI MSA",434,449,582,777,799,MI,170200
1040,26,METRO35660M35660,"Niles-Benton Harbor, MI MSA",438,497,617,775,946,MI,162453
1041,26,METRO40980M40980,"Saginaw-Saginaw Township North, MI MSA",439,508,645,790,812,MI,210039
1100,27,METRO20260M20260,"Duluth, MN-WI MSA",394,476,605,768,930,MN,232199
1101,27,METRO22020M22020,"Fargo, ND-MN MSA",418,488,608,887,1028,MN,51229
1102,27,METRO24220M24220,"Grand Forks, ND-MN MSA",401,496,619,796,1032,MN,31369
1103,27,METRO29100M29100,"La Crosse, WI-MN MSA",391,456,602,818,1055,MN,19718
1104,27,METRO33460M33460,"Minneapolis-St. Paul-Bloomington, MN-WI MSA",622,728,886,1173,1324,MN,2868847
1105,27,METRO40340M40340,"Rochester, MN HUD Metro FMR Area",557,609,794,1053,1150,MN,142008
1107,27,METRO41060M41060,"St. Cloud, MN MSA",470,512,609,859,1026,MN,167392
1174,28,METRO25060M25060,"Gulfport-Biloxi, MS MSA",561,587,678,895,969,MS,246190
1175,28,METRO25620M25620,"Hattiesburg, MS MSA",424,494,588,855,883,MS,123812
1176,28,METRO27140M27140,"Jackson, MS HUD Metro FMR Area",522,599,689,859,886,MS,469558
1182,28,METRO37700M37700,"Pascagoula, MS MSA",498,533,640,925,961,MS,150564
1248,29,METRO17860M17860,"Columbia, MO MSA",422,492,611,888,1052,MO,145666
1251,29,METRO27620N29051,"Jefferson City, MO HUD Metro FMR Area",380,430,555,809,908,MO,84459
1253,29,METRO27900M27900,"Joplin, MO MSA",364,432,547,705,726,MO,157322
1259,29,METRO44180M44180,"Springfield, MO HUD Metro FMR Area",387,443,574,834,944,MO,325721
1343,30,METRO13740M13740,"Billings, MT MSA",432,487,619,866,1025,MT,138904
1344,30,METRO24500M24500,"Great Falls, MT MSA",376,447,580,784,914,MT,80357
1345,30,METRO33540M33540,"Missoula, MT MSA",477,557,694,928,1097,MT,95802
1398,31,METRO30700M30700,"Lincoln, NE HUD Metro FMR Area",459,518,660,924,1143,NE,250291
1487,32,METRO16180M16180,"Carson City, NV MSA",560,678,843,1229,1435,NV,52457
1488,32,METRO29820M29820,"Las Vegas-Paradise, NV MSA",643,754,891,1237,1503,NV,1375765
1489,32,METRO39900M39900,"Reno-Sparks, NV MSA",652,779,960,1401,1687,NV,342885
1506,33,METRO14460MM6450,"Portsmouth-Rochester, NH HUD Metro FMR Area",735,846,1045,1397,1568,NH,206609
1507,33,METRO31700MM4760,"Manchester, NH HUD Metro FMR Area",721,885,1068,1276,1315,NH,149985
1508,33,METRO31700MM5350,"Nashua, NH HUD Metro FMR Area",794,959,1200,1606,1734,NH,201863
1518,34,METRO12100M12100,"Atlantic City, NJ MSA",772,852,1017,1320,1480,NJ,252552
1519,34,METRO35620MM0875,"Bergen-Passaic, NJ HUD Metro FMR Area",1003,1097,1254,1581,1915,NJ,1373167
1520,34,METRO35620MM3640,"Jersey City, NJ HUD Metro FMR Area",1079,1121,1299,1561,1677,NJ,608975
1521,34,METRO35620MM5015,"Middlesex-Somerset-Hunterdon, NJ HUD Metro FMR Area",1140,1187,1421,1854,2161,NJ,1169641
1522,34,METRO35620MM5190,"Monmouth-Ocean, NJ HUD Metro FMR Area",840,968,1199,1572,1740,NJ,1126217
1523,34,METRO35620MM5640,"Newark, NJ HUD Metro FMR Area",813,993,1134,1378,1584,NJ,1930552
1524,34,METRO36140M36140,"Ocean City, NJ MSA",666,711,882,1147,1185,NJ,102326
1526,34,METRO45940M45940,"Trenton-Ewing, NJ MSA",828,961,1156,1409,1531,NJ,350761
1527,34,METRO47220M47220,"Vineland-Millville-Bridgeton, NJ MSA",758,761,923,1119,1211,NJ,146438
1528,35,METRO10740M10740,"Albuquerque, NM MSA",502,591,746,1086,1303,NM,729649
1529,35,METRO22140M22140,"Farmington, NM MSA",493,497,593,799,872,NM,113801
1530,35,METRO29740M29740,"Las Cruces, NM MSA",460,497,552,792,837,NM,174682
1531,35,METRO42140M42140,"Santa Fe, NM MSA",649,764,920,1282,1394,NM,129292
1558,36,METRO10580M10580,"Albany-Schenectady-Troy, NY MSA",625,661,796,962,1052,NY,825875
1559,36,METRO13780M13780,"Binghamton, NY MSA",503,505,606,790,954,NY,252320
1560,36,METRO15380M15380,"Buffalo-Niagara Falls, NY MSA",545,549,657,817,911,NY,1170111
1561,36,METRO21300M21300,"Elmira, NY MSA",552,553,664,848,942,NY,91070
1562,36,METRO24020M24020,"Glens Falls, NY MSA",501,555,703,879,1013,NY,124345
1563,36,METRO27060M27060,"Ithaca, NY MSA",689,696,831,992,1166,NY,96501
1564,36,METRO28740M28740,"Kingston, NY MSA",637,715,855,1083,1309,NY,177749
1565,36,METRO35620MM5380,"Nassau-Suffolk, NY HUD Metro FMR Area",1056,1215,1431,1932,2122,NY,2753913
1566,36,METRO35620MM5600,"New York, NY HUD Metro FMR Area",1070,1156,1289,1615,1645,NY,8390776
1567,36,METRO39100M39100,"Poughkeepsie-Newburgh-Middletown, NY MSA",795,922,1102,1391,1501,NY,621517
1568,36,METRO40380M40380,"Rochester, NY MSA",544,606,738,904,951,NY,1037831
1569,36,METRO45060M45060,"Syracuse, NY MSA",539,540,649,837,918,NY,650154
1570,36,METRO46540M46540,"Utica-Rome, NY MSA",518,519,626,781,879,NY,299896
1598,37,METRO11700M11700,"Asheville, NC HUD Metro FMR Area",492,581,666,916,1169,NC,315138
1600,37,METRO15500M15500,"Burlington, NC MSA",620,656,750,1001,1031,NC,130800
1601,37,METRO16740M16740,"Charlotte-Gastonia-Concord, NC-SC HUD Metro FMR Area",617,670,743,952,1191,NC,1140559
1603,37,METRO20500M20500,"Durham, NC HUD Metro FMR Area",564,752,853,1150,1314,NC,390870
1605,37,METRO22180M22180,"Fayetteville, NC HUD Metro FMR Area",540,586,651,930,1096,NC,302963
1607,37,METRO24140M24140,"Goldsboro, NC MSA",408,517,587,753,932,NC,113329
1608,37,METRO24660M24660,"Greensboro-High Point, NC HUD Metro FMR Area",616,677,753,984,1038,NC,551502
1610,37,METRO24780M24780,"Greenville, NC HUD Metro FMR Area",493,497,623,879,906,NC,133798
1612,37,METRO25860M25860,"Hickory-Lenoir-Morganton, NC MSA",493,518,596,760,854,NC,341851
1613,37,METRO27340M27340,"Jacksonville, NC MSA",497,521,599,845,1044,NC,150355
1614,37,METRO39580M39580,"Raleigh-Cary, NC MSA",735,811,902,1170,1317,NC,797071
1615,37,METRO40580M40580,"Rocky Mount, NC MSA",452,525,634,842,867,NC,143026
1616,37,METRO47260M47260,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",700,735,844,1164,1458,NC,18190
1617,37,METRO48900M48900,"Wilmington, NC HUD Metro FMR Area",565,629,760,1066,1097,NC,233450
1619,37,METRO49180M49180,"Winston-Salem, NC MSA",514,594,680,932,1128,NC,421961
1680,38,METRO13900M13900,"Bismarck, ND MSA",436,467,571,830,853,ND,94719
1732,39,METRO10420M10420,"Akron, OH MSA",516,598,773,992,1023,OH,694960
1733,39,METRO15940M15940,"Canton-Massillon, OH MSA",441,488,621,791,840,OH,406934
